id,num_sold
260909,966
260910,192
260911,731
260912,616
260913,388
260914,458
260915,338
260916,1357
260917,1080
260918,726
260919,838
260920,358
260921,1498
260922,1230
260923,808
260924,913
260925,177
260926,726
260927,585
260928,392
260929,439
260930,336
260931,1319
260932,1060
260933,731
260934,803
260935,372
260936,1504
260937,1209
260938,790
260939,897
260940,136
260941,560
260942,481
260943,309
260944,354
260945,246
260946,1040
260947,876
260948,582
260949,661
260950,267
260951,1170
260952,996
260953,644
260954,725
260955,15
260956,114
260957,93
260958,66
260959,74
260960,37
260961,219
260962,153
260963,124
260964,132
260965,45
260966,253
260967,212
260968,130
260969,138
260970,321
260971,1291
260972,1053
260973,669
260974,736
260975,578
260976,2328
260977,1885
260978,1303
260979,1416
260980,665
260981,2620
260982,2212
260983,1467
260984,1573
260985,198
260986,776
260987,664
260988,411
260989,468
260990,359
260991,1440
260992,1178
260993,756
260994,857
260995,409
260996,1648
260997,1361
260998,872
260999,981
261000,210
261001,801
261002,652
261003,413
261004,491
261005,377
261006,1453
261007,1174
261008,769
261009,884
261010,428
261011,1663
261012,1342
261013,862
261014,978
261015,195
261016,779
261017,645
261018,413
261019,487
261020,367
261021,1424
261022,1135
261023,742
261024,860
261025,415
261026,1620
261027,1306
261028,853
261029,965
261030,159
261031,611
261032,529
261033,334
261034,398
261035,273
261036,1123
261037,955
261038,614
261039,701
261040,330
261041,1299
261042,1096
261043,687
261044,789
261045,16
261046,120
261047,105
261048,71
261049,76
261050,47
261051,223
261052,187
261053,117
261054,137
261055,56
261056,243
261057,248
261058,149
261059,165
261060,348
261061,1404
261062,1162
261063,709
261064,824
261065,651
261066,2619
261067,2170
261068,1419
261069,1505
261070,709
261071,3087
261072,2403
261073,1497
261074,1713
261075,222
261076,854
261077,716
261078,445
261079,517
261080,406
261081,1582
261082,1254
261083,822
261084,941
261085,481
261086,1812
261087,1468
261088,938
261089,1086
261090,192
261091,720
261092,600
261093,387
261094,457
261095,338
261096,1342
261097,1086
261098,716
261099,824
261100,364
261101,1501
261102,1211
261103,797
261104,916
261105,174
261106,700
261107,585
261108,388
261109,438
261110,318
261111,1313
261112,1066
261113,699
261114,804
261115,358
261116,1482
261117,1198
261118,781
261119,886
261120,129
261121,540
261122,473
261123,305
261124,352
261125,235
261126,1015
261127,863
261128,577
261129,626
261130,269
261131,1150
261132,984
261133,628
261134,712
261135,14
261136,101
261137,89
261138,58
261139,64
261140,41
261141,201
261142,182
261143,100
261144,113
261145,45
261146,197
261147,204
261148,113
261149,139
261150,258
261151,1207
261152,1054
261153,674
261154,737
261155,582
261156,2252
261157,1875
261158,1235
261159,1393
261160,629
261161,2660
261162,2154
261163,1420
261164,1533
261165,194
261166,760
261167,639
261168,410
261169,473
261170,347
261171,1420
261172,1184
261173,751
261174,866
261175,388
261176,1623
261177,1326
261178,855
261179,968
261180,192
261181,720
261182,600
261183,387
261184,457
261185,338
261186,1342
261187,1086
261188,716
261189,824
261190,364
261191,1501
261192,1211
261193,797
261194,916
261195,174
261196,700
261197,585
261198,388
261199,438
261200,318
261201,1313
261202,1066
261203,699
261204,804
261205,358
261206,1482
261207,1198
261208,781
261209,886
261210,129
261211,540
261212,473
261213,305
261214,352
261215,235
261216,1015
261217,863
261218,577
261219,626
261220,269
261221,1150
261222,984
261223,628
261224,712
261225,14
261226,107
261227,89
261228,58
261229,62
261230,33
261231,211
261232,194
261233,108
261234,114
261235,44
261236,239
261237,210
261238,114
261239,141
261240,258
261241,1207
261242,1054
261243,674
261244,737
261245,582
261246,2252
261247,1875
261248,1235
261249,1393
261250,629
261251,2660
261252,2154
261253,1420
261254,1533
261255,194
261256,760
261257,639
261258,410
261259,473
261260,347
261261,1420
261262,1184
261263,751
261264,866
261265,388
261266,1623
261267,1326
261268,855
261269,968
261270,192
261271,720
261272,600
261273,387
261274,457
261275,338
261276,1342
261277,1086
261278,716
261279,824
261280,364
261281,1501
261282,1211
261283,797
261284,916
261285,174
261286,700
261287,585
261288,388
261289,438
261290,318
261291,1313
261292,1066
261293,699
261294,804
261295,358
261296,1482
261297,1198
261298,781
261299,886
261300,129
261301,540
261302,473
261303,305
261304,352
261305,235
261306,1015
261307,863
261308,577
261309,626
261310,269
261311,1150
261312,984
261313,628
261314,712
261315,14
261316,101
261317,89
261318,58
261319,64
261320,41
261321,201
261322,182
261323,100
261324,113
261325,45
261326,197
261327,204
261328,113
261329,139
261330,258
261331,1207
261332,1054
261333,674
261334,737
261335,582
261336,2252
261337,1875
261338,1235
261339,1393
261340,629
261341,2660
261342,2154
261343,1420
261344,1533
261345,194
261346,760
261347,639
261348,410
261349,473
261350,347
261351,1420
261352,1184
261353,751
261354,866
261355,388
261356,1623
261357,1326
261358,855
261359,968
261360,192
261361,720
261362,600
261363,387
261364,457
261365,338
261366,1342
261367,1086
261368,716
261369,824
261370,364
261371,1501
261372,1211
261373,797
261374,916
261375,174
261376,700
261377,585
261378,388
261379,438
261380,318
261381,1313
261382,1066
261383,699
261384,804
261385,358
261386,1482
261387,1198
261388,781
261389,886
261390,129
261391,540
261392,473
261393,305
261394,352
261395,235
261396,1015
261397,863
261398,577
261399,626
261400,269
261401,1150
261402,984
261403,628
261404,712
261405,14
261406,101
261407,89
261408,58
261409,64
261410,41
261411,201
261412,182
261413,100
261414,114
261415,45
261416,197
261417,205
261418,113
261419,139
261420,258
261421,1207
261422,1054
261423,674
261424,737
261425,582
261426,2252
261427,1875
261428,1235
261429,1393
261430,629
261431,2660
261432,2154
261433,1420
261434,1533
261435,194
261436,760
261437,639
261438,410
261439,473
261440,347
261441,1420
261442,1184
261443,751
261444,866
261445,388
261446,1623
261447,1326
261448,855
261449,968
261450,192
261451,720
261452,600
261453,387
261454,457
261455,338
261456,1342
261457,1086
261458,716
261459,824
261460,364
261461,1501
261462,1211
261463,797
261464,916
261465,174
261466,700
261467,585
261468,388
261469,438
261470,318
261471,1313
261472,1066
261473,699
261474,804
261475,358
261476,1482
261477,1198
261478,781
261479,886
261480,129
261481,540
261482,473
261483,305
261484,352
261485,235
261486,1015
261487,863
261488,577
261489,626
261490,269
261491,1150
261492,984
261493,628
261494,712
261495,14
261496,101
261497,89
261498,58
261499,64
261500,41
261501,201
261502,182
261503,100
261504,114
261505,45
261506,197
261507,205
261508,113
261509,139
261510,258
261511,1207
261512,1054
261513,674
261514,737
261515,582
261516,2252
261517,1875
261518,1235
261519,1393
261520,629
261521,2660
261522,2154
261523,1420
261524,1533
261525,194
261526,760
261527,639
261528,410
261529,473
261530,347
261531,1420
261532,1184
261533,751
261534,866
261535,388
261536,1623
261537,1326
261538,855
261539,968
261540,192
261541,731
261542,616
261543,388
261544,460
261545,338
261546,1357
261547,1080
261548,726
261549,840
261550,358
261551,1498
261552,1230
261553,808
261554,914
261555,177
261556,726
261557,585
261558,392
261559,441
261560,336
261561,1319
261562,1060
261563,731
261564,805
261565,372
261566,1504
261567,1209
261568,790
261569,899
261570,136
261571,560
261572,481
261573,309
261574,356
261575,246
261576,1040
261577,876
261578,582
261579,663
261580,267
261581,1170
261582,996
261583,644
261584,726
261585,15
261586,114
261587,93
261588,66
261589,76
261590,37
261591,219
261592,153
261593,124
261594,134
261595,45
261596,253
261597,212
261598,130
261599,140
261600,321
261601,1291
261602,1053
261603,669
261604,736
261605,578
261606,2328
261607,1885
261608,1303
261609,1416
261610,665
261611,2620
261612,2212
261613,1467
261614,1573
261615,198
261616,776
261617,664
261618,411
261619,470
261620,359
261621,1440
261622,1178
261623,756
261624,858
261625,409
261626,1648
261627,1361
261628,872
261629,982
261630,210
261631,801
261632,652
261633,414
261634,491
261635,377
261636,1453
261637,1174
261638,769
261639,884
261640,428
261641,1663
261642,1342
261643,862
261644,978
261645,195
261646,779
261647,645
261648,414
261649,487
261650,367
261651,1424
261652,1135
261653,742
261654,860
261655,415
261656,1620
261657,1306
261658,853
261659,965
261660,159
261661,611
261662,529
261663,334
261664,398
261665,273
261666,1123
261667,955
261668,614
261669,701
261670,330
261671,1299
261672,1096
261673,687
261674,789
261675,17
261676,120
261677,106
261678,71
261679,76
261680,47
261681,223
261682,187
261683,117
261684,138
261685,56
261686,243
261687,248
261688,149
261689,165
261690,348
261691,1404
261692,1162
261693,710
261694,824
261695,651
261696,2619
261697,2170
261698,1419
261699,1505
261700,709
261701,3087
261702,2403
261703,1497
261704,1713
261705,222
261706,854
261707,717
261708,446
261709,518
261710,406
261711,1582
261712,1254
261713,822
261714,941
261715,481
261716,1812
261717,1468
261718,938
261719,1086
261720,192
261721,720
261722,600
261723,387
261724,457
261725,338
261726,1342
261727,1086
261728,716
261729,824
261730,364
261731,1501
261732,1211
261733,797
261734,916
261735,174
261736,700
261737,585
261738,388
261739,438
261740,318
261741,1313
261742,1066
261743,699
261744,804
261745,358
261746,1482
261747,1198
261748,781
261749,886
261750,129
261751,540
261752,473
261753,305
261754,352
261755,235
261756,1015
261757,863
261758,577
261759,626
261760,269
261761,1150
261762,984
261763,628
261764,712
261765,14
261766,101
261767,89
261768,58
261769,64
261770,41
261771,201
261772,182
261773,100
261774,114
261775,45
261776,197
261777,205
261778,113
261779,139
261780,258
261781,1207
261782,1054
261783,674
261784,737
261785,582
261786,2252
261787,1875
261788,1235
261789,1393
261790,629
261791,2660
261792,2154
261793,1420
261794,1533
261795,194
261796,760
261797,639
261798,410
261799,473
261800,347
261801,1420
261802,1184
261803,751
261804,866
261805,388
261806,1623
261807,1326
261808,855
261809,968
261810,192
261811,720
261812,600
261813,387
261814,457
261815,338
261816,1342
261817,1086
261818,716
261819,824
261820,364
261821,1501
261822,1211
261823,797
261824,916
261825,174
261826,700
261827,585
261828,388
261829,438
261830,318
261831,1313
261832,1066
261833,699
261834,804
261835,358
261836,1482
261837,1198
261838,781
261839,886
261840,129
261841,540
261842,473
261843,305
261844,352
261845,235
261846,1015
261847,863
261848,577
261849,626
261850,269
261851,1150
261852,984
261853,628
261854,712
261855,14
261856,101
261857,89
261858,58
261859,64
261860,41
261861,201
261862,182
261863,100
261864,114
261865,45
261866,197
261867,205
261868,113
261869,139
261870,258
261871,1207
261872,1054
261873,674
261874,737
261875,582
261876,2252
261877,1875
261878,1235
261879,1393
261880,629
261881,2660
261882,2154
261883,1420
261884,1533
261885,194
261886,760
261887,639
261888,410
261889,473
261890,347
261891,1420
261892,1184
261893,751
261894,866
261895,388
261896,1623
261897,1326
261898,855
261899,968
261900,192
261901,720
261902,600
261903,387
261904,457
261905,339
261906,1342
261907,1086
261908,716
261909,824
261910,364
261911,1501
261912,1211
261913,797
261914,916
261915,174
261916,700
261917,585
261918,388
261919,438
261920,319
261921,1313
261922,1066
261923,699
261924,804
261925,358
261926,1482
261927,1198
261928,781
261929,886
261930,129
261931,540
261932,473
261933,305
261934,352
261935,235
261936,1015
261937,863
261938,577
261939,626
261940,269
261941,1150
261942,984
261943,628
261944,712
261945,14
261946,101
261947,89
261948,58
261949,64
261950,41
261951,201
261952,182
261953,100
261954,114
261955,45
261956,197
261957,205
261958,113
261959,139
261960,258
261961,1207
261962,1054
261963,674
261964,737
261965,582
261966,2252
261967,1875
261968,1235
261969,1393
261970,629
261971,2660
261972,2154
261973,1420
261974,1533
261975,194
261976,760
261977,639
261978,410
261979,473
261980,348
261981,1420
261982,1184
261983,751
261984,866
261985,388
261986,1623
261987,1326
261988,855
261989,968
261990,194
261991,716
261992,604
261993,384
261994,460
261995,330
261996,1326
261997,1088
261998,723
261999,828
262000,382
262001,1506
262002,1221
262003,793
262004,920
262005,177
262006,701
262007,587
262008,376
262009,444
262010,338
262011,1313
262012,1054
262013,711
262014,804
262015,374
262016,1505
262017,1198
262018,784
262019,896
262020,134
262021,547
262022,473
262023,302
262024,356
262025,251
262026,1021
262027,874
262028,570
262029,661
262030,285
262031,1162
262032,985
262033,608
262034,722
262035,15
262036,99
262037,87
262038,63
262039,66
262040,37
262041,210
262042,190
262043,108
262044,117
262045,47
262046,198
262047,186
262048,115
262049,142
262050,296
262051,1216
262052,1037
262053,618
262054,776
262055,472
262056,2304
262057,1869
262058,1191
262059,1452
262060,663
262061,2651
262062,2154
262063,1354
262064,1537
262065,187
262066,760
262067,635
262068,401
262069,474
262070,373
262071,1432
262072,1156
262073,746
262074,874
262075,406
262076,1634
262077,1324
262078,851
262079,992
262080,194
262081,716
262082,604
262083,384
262084,460
262085,330
262086,1326
262087,1088
262088,723
262089,828
262090,382
262091,1506
262092,1221
262093,793
262094,920
262095,177
262096,701
262097,587
262098,376
262099,444
262100,338
262101,1313
262102,1054
262103,711
262104,804
262105,374
262106,1505
262107,1198
262108,784
262109,896
262110,134
262111,547
262112,473
262113,302
262114,356
262115,251
262116,1021
262117,874
262118,570
262119,661
262120,285
262121,1162
262122,985
262123,608
262124,722
262125,15
262126,99
262127,87
262128,63
262129,66
262130,37
262131,210
262132,190
262133,108
262134,117
262135,47
262136,198
262137,186
262138,115
262139,142
262140,296
262141,1216
262142,1037
262143,618
262144,776
262145,472
262146,2304
262147,1869
262148,1191
262149,1452
262150,663
262151,2651
262152,2154
262153,1354
262154,1537
262155,187
262156,760
262157,635
262158,401
262159,474
262160,373
262161,1432
262162,1156
262163,746
262164,874
262165,406
262166,1634
262167,1324
262168,851
262169,992
262170,193
262171,734
262172,598
262173,386
262174,462
262175,358
262176,1357
262177,1097
262178,715
262179,834
262180,382
262181,1563
262182,1242
262183,807
262184,918
262185,188
262186,733
262187,590
262188,389
262189,447
262190,322
262191,1340
262192,1064
262193,704
262194,819
262195,382
262196,1512
262197,1204
262198,799
262199,912
262200,136
262201,551
262202,483
262203,311
262204,357
262205,256
262206,1040
262207,874
262208,574
262209,667
262210,288
262211,1170
262212,994
262213,625
262214,735
262215,15
262216,107
262217,91
262218,66
262219,71
262220,39
262221,219
262222,193
262223,114
262224,126
262225,53
262226,250
262227,212
262228,135
262229,140
262230,341
262231,1262
262232,1039
262233,650
262234,753
262235,607
262236,2331
262237,1943
262238,1241
262239,1417
262240,643
262241,2781
262242,2183
262243,1383
262244,1558
262245,210
262246,787
262247,659
262248,414
262249,476
262250,371
262251,1444
262252,1167
262253,758
262254,877
262255,446
262256,1656
262257,1361
262258,843
262259,979
262260,214
262261,790
262262,668
262263,411
262264,500
262265,386
262266,1468
262267,1166
262268,762
262269,885
262270,430
262271,1699
