id,num_sold
256564,632
256565,471
256566,3668
256567,3572
256568,2674
256569,1986
256570,388
256571,3868
256572,3816
256573,2523
256574,2638
256575,170
256576,976
256577,868
256578,387
256579,270
256580,340
256581,3166
256582,2060
256583,967
256584,813
256585,316
256586,3744
256587,2843
256588,1147
256589,976
256590,479
256591,757
256592,975
256593,401
256594,347
256595,429
256596,2888
256597,2038
256598,754
256599,939
256600,308
256601,3378
256602,2596
256603,1175
256604,1086
256605,318
256606,1090
256607,820
256608,330
256609,360
256610,335
256611,2942
256612,1980
256613,920
256614,736
256615,209
256616,3523
256617,2736
256618,1085
256619,1102
256620,166
256621,571
256622,494
256623,268
256624,137
256625,140
256626,1561
256627,1189
256628,722
256629,548
256630,58
256631,1804
256632,1315
256633,749
256634,585
256635,587
256636,-32
256637,-111
256638,176
256639,-20
256640,304
256641,250
256642,263
256643,98
256644,-23
256645,82
256646,132
256647,332
256648,-48
256649,-111
256650,282
256651,2422
256652,1564
256653,921
256654,814
256655,428
256656,3975
256657,3871
256658,2564
256659,2405
256660,355
256661,4094
256662,4029
256663,2990
256664,2606
256665,177
256666,1005
256667,1118
256668,498
256669,315
256670,317
256671,3492
256672,2968
256673,1286
256674,934
256675,240
256676,3892
256677,3379
256678,1338
256679,1289
256680,740
256681,768
256682,586
256683,364
256684,242
256685,379
256686,2124
256687,1271
256688,674
256689,525
256690,300
256691,3101
256692,1870
256693,892
256694,819
256695,187
256696,589
256697,544
256698,411
256699,269
256700,176
256701,2056
256702,1155
256703,573
256704,511
256705,148
256706,3198
256707,1799
256708,818
256709,714
256710,199
256711,328
256712,371
256713,206
256714,122
256715,129
256716,1033
256717,699
256718,416
256719,317
256720,101
256721,1368
256722,1082
256723,599
256724,423
256725,723
256726,11
256727,-47
256728,118
256729,46
256730,393
256731,-23
256732,-20
256733,94
256734,-17
256735,247
256736,109
256737,27
256738,-59
256739,-63
256740,134
256741,1579
256742,1100
256743,620
256744,577
256745,315
256746,3545
256747,3473
256748,2027
256749,1392
256750,451
256751,3704
256752,3690
256753,2684
256754,2116
256755,157
256756,824
256757,754
256758,348
256759,247
256760,221
256761,3166
256762,1692
256763,801
256764,659
256765,254
256766,3514
256767,2851
256768,973
256769,906
256770,738
256771,766
256772,592
256773,370
256774,247
256775,376
256776,2131
256777,1269
256778,672
256779,531
256780,305
256781,3107
256782,1876
256783,898
256784,825
256785,193
256786,587
256787,541
256788,416
256789,274
256790,173
256791,2054
256792,1153
256793,571
256794,509
256795,146
256796,3204
256797,1805
256798,824
256799,719
256800,197
256801,326
256802,368
256803,204
256804,120
256805,127
256806,1039
256807,705
256808,414
256809,314
256810,98
256811,1374
256812,1080
256813,597
256814,421
256815,720
256816,13
256817,-47
256818,118
256819,46
256820,390
256821,-21
256822,-23
256823,94
256824,-16
256825,243
256826,111
256827,24
256828,-58
256829,-63
256830,140
256831,1577
256832,1097
256833,618
256834,575
256835,313
256836,3552
256837,3479
256838,2025
256839,1390
256840,457
256841,3702
256842,3695
256843,2682
256844,2121
256845,162
256846,830
256847,751
256848,346
256849,245
256850,227
256851,3164
256852,1689
256853,799
256854,664
256855,260
256856,3521
256857,2836
256858,979
256859,904
256860,739
256861,771
256862,596
256863,375
256864,250
256865,378
256866,2143
256867,1273
256868,674
256869,534
256870,310
256871,3119
256872,1881
256873,903
256874,828
256875,197
256876,599
256877,543
256878,421
256879,277
256880,172
256881,2067
256882,1152
256883,573
256884,511
256885,148
256886,3217
256887,1809
256888,829
256889,722
256890,198
256891,331
256892,370
256893,209
256894,119
256895,128
256896,1051
256897,710
256898,413
256899,316
256900,100
256901,1387
256902,1081
256903,598
256904,418
256905,725
256906,26
256907,-42
256908,123
256909,49
256910,391
256911,-8
256912,-24
256913,99
256914,-13
256915,245
256916,123
256917,23
256918,-54
256919,-60
256920,145
256921,1582
256922,1101
256923,620
256924,576
256925,315
256926,3564
256927,3484
256928,2024
256929,1389
256930,462
256931,3705
256932,3700
256933,2681
256934,2124
256935,167
256936,843
256937,750
256938,349
256939,247
256940,231
256941,3171
256942,1688
256943,800
256944,667
256945,264
256946,3533
256947,2862
256948,983
256949,903
256950,739
256951,771
256952,596
256953,375
256954,250
256955,378
256956,2143
256957,1273
256958,674
256959,534
256960,310
256961,3119
256962,1881
256963,903
256964,828
256965,197
256966,599
256967,543
256968,421
256969,277
256970,172
256971,2067
256972,1152
256973,573
256974,511
256975,148
256976,3217
256977,1809
256978,829
256979,722
256980,198
256981,331
256982,370
256983,209
256984,119
256985,128
256986,1051
256987,710
256988,413
256989,316
256990,100
256991,1387
256992,1081
256993,598
256994,418
256995,725
256996,26
256997,-42
256998,123
256999,49
257000,391
257001,-8
257002,-24
257003,99
257004,-13
257005,245
257006,123
257007,23
257008,-54
257009,-60
257010,145
257011,1582
257012,1101
257013,620
257014,576
257015,315
257016,3564
257017,3484
257018,2024
257019,1389
257020,462
257021,3705
257022,3700
257023,2681
257024,2124
257025,167
257026,843
257027,750
257028,349
257029,247
257030,231
257031,3171
257032,1688
257033,800
257034,667
257035,264
257036,3533
257037,2862
257038,983
257039,903
257040,739
257041,767
257042,600
257043,380
257044,254
257045,378
257046,2150
257047,1273
257048,675
257049,524
257050,320
257051,3133
257052,1891
257053,915
257054,829
257055,201
257056,603
257057,543
257058,426
257059,280
257060,172
257061,2063
257062,1152
257063,575
257064,511
257065,155
257066,3230
257067,1820
257068,841
257069,727
257070,198
257071,327
257072,370
257073,210
257074,119
257075,128
257076,1058
257077,713
257078,415
257079,316
257080,107
257081,1401
257082,1088
257083,607
257084,419
257085,725
257086,32
257087,-39
257088,128
257089,52
257090,391
257091,-2
257092,-24
257093,104
257094,-10
257095,252
257096,137
257097,30
257098,-41
257099,-55
257100,148
257101,1578
257102,1101
257103,622
257104,576
257105,315
257106,3571
257107,3487
257108,2026
257109,1389
257110,472
257111,3708
257112,3710
257113,2690
257114,2129
257115,170
257116,849
257117,750
257118,351
257119,246
257120,231
257121,3167
257122,1688
257123,802
257124,671
257125,271
257126,3547
257127,2869
257128,996
257129,905
257130,683
257131,950
257132,899
257133,363
257134,321
257135,472
257136,2709
257137,1621
257138,1070
257139,730
257140,394
257141,3266
257142,2156
257143,1136
257144,998
257145,156
257146,966
257147,666
257148,444
257149,260
257150,277
257151,2694
257152,1391
257153,788
257154,625
257155,243
257156,3360
257157,2243
257158,1027
257159,970
257160,267
257161,404
257162,361
257163,275
257164,219
257165,94
257166,1403
257167,1158
257168,518
257169,322
257170,66
257171,1655
257172,1296
257173,737
257174,560
257175,721
257176,-20
257177,-92
257178,102
257179,98
257180,466
257181,167
257182,120
257183,120
257184,-45
257185,228
257186,255
257187,225
257188,-75
257189,-6
257190,238
257191,2076
257192,1240
257193,930
257194,660
257195,466
257196,3691
257197,3521
257198,2683
257199,2027
257200,386
257201,3941
257202,3831
257203,2566
257204,2702
257205,189
257206,1048
257207,904
257208,426
257209,288
257210,344
257211,3201
257212,2084
257213,982
257214,833
257215,325
257216,3788
257217,2882
257218,1270
257219,1016
257220,501
257221,882
257222,999
257223,463
257224,368
257225,436
257226,2923
257227,2072
257228,770
257229,961
257230,348
257231,3488
257232,2621
257233,1196
257234,1111
257235,336
257236,1133
257237,861
257238,354
257239,382
257240,337
257241,2995
257242,2037
257243,942
257244,803
257245,241
257246,3577
257247,2765
257248,1154
257249,1154
257250,191
257251,638
257252,509
257253,287
257254,183
257255,146
257256,1593
257257,1230
257258,737
257259,568
257260,99
257261,1880
257262,1414
257263,801
257264,646
257265,591
257266,-12
257267,-93
257268,202
257269,-16
257270,294
257271,270
257272,271
257273,110
257274,-16
257275,77
257276,186
257277,342
257278,-22
257279,-84
257280,300
257281,2484
257282,1577
257283,922
257284,856
257285,430
257286,4040
257287,3887
257288,2557
257289,2472
257290,366
257291,4146
257292,4051
257293,3018
257294,2681
257295,202
257296,1052
257297,1134
257298,536
257299,336
257300,331
257301,3529
257302,3064
257303,1322
257304,987
257305,252
257306,3970
257307,3431
257308,1361
257309,1315
257310,742
257311,812
257312,620
257313,405
257314,283
257315,382
257316,2208
257317,1292
257318,695
257319,556
257320,337
257321,3192
257322,1920
257323,942
257324,850
257325,210
257326,653
257327,562
257328,448
257329,329
257330,178
257331,2116
257332,1171
257333,592
257334,530
257335,159
257336,3295
257337,1855
257338,869
257339,773
257340,206
257341,374
257342,389
257343,228
257344,140
257345,135
257346,1108
257347,738
257348,432
257349,335
257350,115
257351,1458
257352,1110
257353,626
257354,440
257355,714
257356,70
257357,-42
257358,143
257359,58
257360,383
257361,38
257362,-19
257363,109
257364,8
257365,242
257366,184
257367,36
257368,-20
257369,-30
257370,157
257371,1626
257372,1118
257373,621
257374,594
257375,321
257376,3624
257377,3516
257378,2024
257379,1409
257380,490
257381,3757
257382,3741
257383,2689
257384,2169
257385,179
257386,899
257387,767
257388,368
257389,264
257390,225
257391,3215
257392,1708
257393,823
257394,704
257395,285
257396,3637
257397,2904
257398,1024
257399,926
257400,739
257401,791
257402,617
257403,402
257404,280
257405,379
257406,2187
257407,1288
257408,692
257409,553
257410,332
257411,3170
257412,1916
257413,938
257414,845
257415,207
257416,632
257417,558
257418,445
257419,326
257420,175
257421,2095
257422,1168
257423,588
257424,527
257425,155
257426,3272
257427,1851
257428,865
257429,769
257430,203
257431,353
257432,386
257433,225
257434,137
257435,131
257436,1087
257437,734
257438,429
257439,332
257440,110
257441,1435
257442,1105
257443,622
257444,436
257445,711
257446,48
257447,-46
257448,140
257449,55
257450,379
257451,17
257452,-23
257453,105
257454,5
257455,237
257456,161
257457,32
257458,-24
257459,-35
257460,154
257461,1604
257462,1115
257463,618
257464,590
257465,318
257466,3602
257467,3513
257468,2020
257469,1406
257470,486
257471,3735
257472,3737
257473,2685
257474,2165
257475,176
257476,878
257477,764
257478,365
257479,260
257480,221
257481,3193
257482,1704
257483,820
257484,701
257485,280
257486,3614
257487,2993
257488,1020
257489,921
257490,738
257491,790
257492,617
257493,402
257494,288
257495,379
257496,2187
257497,1288
257498,692
257499,561
257500,332
257501,3169
257502,1915
257503,938
257504,853
257505,206
257506,632
257507,558
257508,445
257509,334
257510,175
257511,2136
257512,1168
257513,588
257514,535
257515,155
257516,3272
257517,1851
257518,865
257519,776
257520,194
257521,207
257522,266
257523,121
257524,139
257525,341
257526,1277
257527,789
257528,423
257529,220
257530,-29
257531,1499
257532,1201
257533,527
257534,471
257535,711
257536,48
257537,-46
257538,140
257539,63
257540,379
257541,17
257542,-23
257543,105
257544,13
257545,237
257546,161
257547,31
257548,-24
257549,-27
257550,160
257551,1610
257552,1121
257553,618
257554,604
257555,324
257556,3608
257557,3519
257558,2020
257559,1420
257560,492
257561,3741
257562,3743
257563,2685
257564,2179
257565,176
257566,878
257567,764
257568,365
257569,268
257570,221
257571,3193
257572,1704
257573,820
257574,709
257575,280
257576,3614
257577,2992
257578,1020
257579,929
257580,732
257581,786
257582,611
257583,396
257584,282
257585,375
257586,2181
257587,1282
257588,688
257589,555
257590,326
257591,3163
257592,1909
257593,932
257594,847
257595,200
257596,626
257597,554
257598,439
257599,327
257600,169
257601,2130
257602,1162
257603,582
257604,529
257605,151
257606,3266
257607,1845
257608,859
257609,770
257610,199
257611,348
257612,381
257613,219
257614,141
257615,125
257616,1081
257617,728
257618,423
257619,334
257620,106
257621,1429
257622,1099
257623,616
257624,438
257625,705
257626,42
257627,-52
257628,134
257629,56
257630,373
257631,11
257632,-29
257633,99
257634,7
257635,233
257636,155
257637,25
257638,-30
257639,-33
257640,154
257641,1606
257642,1115
257643,614
257644,598
257645,320
257646,3602
257647,3513
257648,2014
257649,1416
257650,486
257651,3735
257652,3737
257653,2679
257654,2173
257655,170
257656,872
257657,758
257658,359
257659,262
257660,215
257661,3187
257662,1698
257663,816
257664,703
257665,274
257666,3608
257667,3030
257668,1014
257669,923
257670,739
257671,793
257672,618
257673,403
257674,289
257675,382
257676,2187
257677,1289
257678,695
257679,562
257680,321
257681,3170
257682,1916
257683,939
257684,854
257685,207
257686,633
257687,561
257688,446
257689,322
257690,176
257691,2137
257692,1169
257693,589
257694,536
257695,158
257696,3273
257697,1852
257698,854
257699,777
257700,205
257701,355
257702,388
257703,226
257704,148
257705,132
257706,1088
257707,735
257708,430
257709,341
257710,113
257711,1436
257712,1106
257713,623
257714,445
257715,712
257716,44
257717,-45
257718,141
257719,63
257720,380
257721,18
257722,-22
257723,106
257724,14
257725,240
257726,162
257727,32
257728,-23
257729,-31
257730,161
257731,1613
257732,1122
257733,621
257734,605
257735,327
257736,3609
257737,3520
257738,2021
257739,1423
257740,493
257741,3742
257742,3732
257743,2685
257744,2180
257745,177
257746,879
257747,765
257748,366
257749,269
257750,222
257751,3194
257752,1705
257753,823
257754,710
257755,281
257756,3615
257757,3037
257758,1021
257759,930
257760,664
257761,897
257762,865
257763,388
257764,299
257765,456
257766,2616
257767,1591
257768,1095
257769,712
257770,367
257771,3201
257772,2111
257773,1093
257774,964
257775,173
257776,757
257777,548
257778,468
257779,188
257780,198
257781,2437
257782,1436
257783,821
257784,619
257785,197
257786,3274
257787,2167
257788,975
257789,888
257790,252
257791,348
257792,328
257793,247
257794,199
257795,103
257796,1335
257797,1127
257798,492
257799,305
257800,40
257801,1613
257802,1254
257803,695
257804,527
257805,705
257806,-64
257807,-113
257808,91
257809,82
257810,457
257811,126
257812,98
257813,109
257814,-56
257815,209
257816,201
257817,190
257818,-97
257819,-30
257820,228
257821,2010
257822,1209
257823,894
257824,642
257825,457
257826,3642
257827,3497
257828,2702
257829,2011
257830,364
257831,3879
257832,3792
257833,2520
257834,2676
257835,123
257836,994
257837,873
257838,400
257839,266
257840,331
257841,3148
257842,2054
257843,954
257844,813
257845,297
257846,3722
257847,2838
257848,1214
257849,983
257850,493
257851,1045
257852,973
257853,431
257854,356
257855,428
257856,2882
257857,2045
257858,751
257859,946
257860,342
257861,3448
257862,2596
257863,1179
257864,1098
257865,329
257866,1092
257867,837
257868,335
257869,367
257870,327
257871,2954
257872,2007
257873,923
257874,790
257875,235
257876,3537
257877,2742
257878,1132
257879,1141
257880,183
257881,600
257882,482
257883,268
257884,168
257885,136
257886,1552
257887,1206
257888,716
257889,554
257890,88
257891,1843
257892,1591
257893,784
257894,635
257895,596
257896,-41
257897,-105
257898,190
257899,-18
257900,296
257901,241
257902,257
257903,101
257904,-19
257905,83
257906,159
257907,329
257908,-29
257909,-82
257910,291
257911,2439
257912,1551
257913,949
257914,840
257915,419
257916,3995
257917,3861
257918,2543
257919,2459
257920,356
257921,4087
257922,4027
257923,3008
257924,2669
257925,189
257926,1011
257927,1107
257928,500
257929,321
257930,318
257931,3490
257932,3229
257933,1304
257934,975
257935,245
257936,3933
257937,3403
257938,1342
257939,1302
257940,735
257941,776
257942,600
257943,390
257944,274
257945,378
257946,2181
257947,1268
257948,678
257949,547
